n,text,score
5631,@AskCiti our Australian number is 61732724037 thanks!,0
5632,@AskCiti Can I  get checks for my account to pay those who cannot swipe a card?,-1
5633,@AskCiti I'm trying to send an international transfer from Australia. My bank here says the code: 254070116 has changed. Thanks.,0
5634,@AskCiti Why don't I get your fraud alerts promptly on my phone? They come after I've tried to use my card. That is broken &amp; unacceptable.,-2
5635,@AskCiti hi! The swift code/aba# has recently changed for the Washington DC Virginia branches. What is it now?,1
5636,@AskCiti is there an email address that I can use to send an email rather than tweeting?,0
5637,"@AskCiti BTW, do you think you will add check ordering this year? If so, how will I find these new features?",0
5638,RT @emmanuelheifa: @MelissaLeeCNBC VKON™ Ratings (59) @AskCiti; 190M+ Viewers via @CarlosMBorbon Diaoyu Oil Find Ads @globaltimesnews:http:…,0
5639,@AskCiti Have att universal card. 13+yrs never late &amp; always paid above min. Citi said no when I requested APR reduction. Why penalty Apr???,-1
5640,@MelissaLeeCNBC VKON™ Ratings (59) @AskCiti; 190M+ Viewers via @CarlosMBorbon Diaoyu Oil Find Ads @globaltimesnews:http://t.co/OdjlVm6KQv,0
5641,"@AskCiti it's a Citi prepaid card which my weekly salary gets put on to from my Co. BAE in San Francisco, Ca.",0
5642,"@AskCiti it's a Citi prepaid card that my weekly salary gets put from BAE in San Francisco, Ca.",0
5643,"@AskCiti T tried to withdraw $480.00 from my card, the ATM did not dispense any funds and read “ERROR CAN NOT DISPENSE CASH”.",-1
5644,"@AskCiti @ 475 San Mateo Avenue, San Bruno, CA 94066 branch with my prepaid citi card. The manager was unprofessional and dismissive",-1
5645,@AskCiti I meant making ATMs at 7-Eleven do everything ATMs at branches do.,0
5646,@AskCiti - thought you'd like to know that the Citigold phone# listed in the iPad app (1.888.685.0935) is incorrect and is kinda shady.,-1
5647,@AskCiti How do I send a secure email from within the Citi mobile app?,1
5648,"@AskCiti How do order checks from within the Citi mobile app? How do I do that? If I can't do that, when will that feature be available?",1
5649,@AskCiti Where I can deposit cash and checks larger than mobile allowed of 1K now.,0
5650,"@AskCiti I understand and this is a good move, but I hope you will compliment this with full service ATMs (7-Eleven) (1/2)",2
5651,@AskCiti I went this morning to a citibank and they are gonna send my debit card tomorrow thank you,1
5652,"@AskCiti Noticed you closed a lot of branches near my town, so now the closest branch is 20 miles away. What's the reason for this move?",0
5653,@AskCiti mi cuenta de correo es jpninopa@gmail.com,0
5654,@AskCiti Have them test that feature out to see what's wrong.,-1
5655,@AskCiti This isn't a case of user error &amp; troubleshooting should not be required. You've been notified of the issue. Please fix it. Thanks.,-2
5656,"@AskCiti supposed to receive a wire transfer from someone using your bank, just got global reference id, how can I check it went through",0
5657,"@AskCiti thank u, I just got a call back",1
5658,@AskCiti here is a novel idea. Hire customer service people that speak &amp; understand English.  Customer support is worst of all time,0
5659,"@AskCiti so I can choose the right card in the future, what Citi MasterCard supports spend alerts on my iPhone, whenever I swipe?",1
5660,@AskCiti thanks for getting back. It's a Citi Dividend World MasterCard,0
5661,@AskCiti trying to reset my password but keep getting long java error messages… :( Tried both Chrome and Safari and same thing for both,-1
5662,@AskCiti Thank you. Have e-mailed you now.,1
5663,"@AskCiti Hey, tried to DM you but can't as you dont follow me. thanks.",0
5664,"@AskCiti That was what I was afraid of, as I opened in a branch but live outside of the united states. Thank you.",0
5665,@AskCiti What if I don't know my address of the domicile branch? Where can I find this information?,0
5666,"@AskCiti @chadalantrim that's awesome. In the words of batman, ""does it come in black?""",1
5667,@AskCiti No answer after 18 minutes.,0
5668,@AskCiti domestic. :),0
5669,"@AskCiti, Hi, I've been a client of your bank since almost 1 year and a half. I've been having several issues with Citibank Colombia.",-1
5670,"Need your help, @AskCiti do you know the email address of contact center Citibank Indonesia? I'm Indonesian but now live in Germany.",0
5671,"@AskCiti OK. I did that but no offense, this isn't a great app. Very crashy. Needs to be fixed.",1
5672,"@AskCiti but all atm say only ""Cash withdrawals only"" my zip code is 07078 can you tell which atm can take my check deposit?",0
5673,@AskCiti can you please follow for DM regarding account linking. Tks.,0
5674,"@KJApplegate Oops, wrong account. @askusbank is following now, feel free to send your info. Thanks! ^kb",0
5675,@AskUSBank in the future for future money holders /clients,0
5676,@AskUSBank that will be available in their accts when they pay bills would be helpful . im done with us bank years ago but it might help in,2
5677,@AskUSBank away with paperwork disclosing that fact clearly . for new accts and people that need to pay with checks knowing the full amount,1
5678,"@AskUSBank begin to disclose to new acct holders that their payroll checks portion of it will be held for that time , send them with",0
5679,@AskUSBank Is that a possibility? Because that would've definitely helped out.,1
5680,"@AskUSBank Because that adds on to the ""where is my money?"" frustration.",-1
5681,"@AskUSBank That way this frustration doesn't happen. The ""no one ever told me"" frustration.",-2
5682,"@AskUSBank I'm not asking you to fix my problem, I'm asking you to have the policy stated when depositing a check or otherwise.",-1
5683,"@AskUSBank Well, I can tell you I was never notified about the hold policy.",1
5684,@AskUSBank sure call me but @usbank has given poor woman run around. Sure u r just placating too #dontuseUSbank #fraud,-2
5685,@AskUSBank still expecting the DM though,0
5686,Dont expect no phone call cause y'all are not paying for my roaming charges so i expect a DM of your costumer service @AskUSBank @usbank,0
5687,They charged my paypal account then refunded the money and now took my normal bank account to overdraft like WTH @usbank @AskUSBank,2
5688,@AskUSBank Yes. I needed to let you guys know that I will be traveling overseas this month so I don't have any troubles while abroad.,-1
5689,@AskUSBank I never deposited it. I took my check back out and took it inside,0
5690,@AskUSBank I just dm you my phone number,0
5691,@AskUSBank OK,0
5692,@AskUSBank More customer service agents so I'm not waiting on the phone for over an hour. Or a number that goes straight to a human.,0
5693,@AskUSBank I would love to how can I reach u?,1
5694,@AskUSBank I discussed this issue with the manager of the rep I spoke to.  I think it has been discussed enough.,0
5695,@AskUSBank still holding,0
5696,@AskUSBank I'm trying to discuss my US Bank credit card and have been on hold for over an hour. This is absurd.,-1
5697,"@AskUSBank that would be great, thanks",1
5698,@AskUSBank @CLKcreative your  account is big enough for a quality sponsor. Check here: http://t.co/DD0hf6rI1P i,1
5699,@AskUSBank Why treat loyal customers like trash? Not only that but you give @kroger a black eye. My US bank card is my Kroger card...,1
5700,"@AskUSBank it's coming up on 48 hours since I was promised a call back from a ""supervisor"" within 24 hrs. This is customer service??",1
5701,@AskUSBank I'm having issues with my credit card but the hold times are ridiculous! How might I get better assistance?,-1
5702,So I'm outside the country with no phone how do I get @PNCBank_Help @PNCBank to authorize my card use here?,0
5703,@AskCapitalOne a luma card,0
5704,"@AskCapitalOne. I am a new customer, and trying to access my one line account is a nightmare",-1
5705,@ChenC4 @AskCapitalOne,0
5706,@AskCapitalOne,0
5707,@AskCapitalOne will do! Impressed by the quick reply.,1
5708,@AskCapitalOne I already did.. On there end it went through- cap1 is dropping the ball... This was 12/4/14-- how do I send supporting docs,1
5709,@AskCapitalOne smooth on my part I know lol,1
5710,@AskCapitalOne what happened was I paid it once and it didn't process yet so I paid again. Now it's been paid twice and I need 2 cancel one,0
5711,@AskCapitalOne loving my new Journey credit card <ed><U+00A0><U+00BD><ed><U+00B8><U+008A>,1
5712,@AskCapitalOne having an issue with a credit posting to my account. Contacted merchant everything (cont) http://t.co/cJUInKMfVO,-1
5713,@CastleHairExt Hey there! We'll be happy to help you! Please follow &amp; DM us at @AskCapitalOne . Thanks! ^MJ,2
5714,@AskCapitalOne  I am a small business and need a POS that accepts CC and SNAP,0
5715,@AskCapitalOne I have done so now,0
5716,@AskCapitalOne Someone else used my email address for their Capital One account. I don't want to receive their account emails.,0
5717,@AskCapitalOne not working in firefox or chrome:(,0
5718,@AskCapitalOne site hasn't been working for days?  Ref. No. 15136.8084),0
5719,"@AskCapitalOne yes, I reported it, records updated and new cards sent out. however, no explanation of how it was allowed to happen",0
5720,@AskCapitalOne Two months in and your mobile app still isn't updated for Lollipop and my Nexus 6. Is there an eta?,0
5721,@AskCapitalOne I want to close an account with you but can't get hold of my details. HELP,0
5722,@AskCapitalOne may you plz check your dm,0
5723,@AskCapitalOne How long will it take for me to receive a new debit card if mine was lost?,-1
5724,@AskCapitalOne Card Declined twice at grocery store and called to confirm charges that were labelled as fraudulent- hotline was rude. Help?,-2
5725,@AskCapitalOne just refollowed.,0
5726,@AskCapitalOne Thank you.,1
5727,@AskCapitalOne CC.,0
5728,@AskCapitalOne Sure-tried Chrome and IE; error comes up once I log in.Already cleared cache.,0
5729,"@AskCapitalOne Been trying to get into site since last Friday, keeps giving me an error message that ""site is down"". Any updates?",-1
5730,@AskCapitalOne Wallet app keeps getting better with each update. Any ETA on support for iPhone 6/Plus screen resolutions though?,2
5731,@AskCapitalOne I can’t seem to pay either with my iPhone or iPad using the App today. Is there a known issue?,-1
5732,"@AskCapitalOne Can I pay my friend truck note over the phone with my card? Also, what information do I need to have on hand about the truck?",0
5733,"@AskCapitalOne or should i just find another bank whose apps DO work on major platforms, so I can do mobile banking properly?",2
5734,@AskCapitalOne you need an ETA for an app that's compatible with Android 5.0.1 (it's not like Lollipop snuck up on anyone).,2
5735,"@AskCapitalOne seriously though, i signed up for your bank because of the convenience of doing everything from mobile.",1
5736,@AskCapitalOne How much wood could a woodchuck chuck if a woodchuck could chuck wood?,0
5737,@AskCapitalOne Can you let me know if I got the credit for the auto loan refinancing offer? Thanks,0
5738,@topbarry You can find the @AskCapitalOne CEO email address on our website here:  http://t.co/k3BE5k9Mcl,0
5739,@AskCapitalOne Happy new year! Can I download my CC statement in anything other than PDF? Need something like csv so I can do calculations.,2
5740,"@AskCapitalOne Also, I need the email address for the department that handles the credit card applications. Thanks, reply to my inbox",0
5741,"@AskCapitalOne Hi, I need the email address for the President and or the CEO of the company. Very important. Reply to my inbox",1
5742,@AskCapitalOne so no date for the Android app release? #behindthetimes,0
5743,@AskCapitalOne capital one site.,0
5744,@AskCapitalOne If I select pay statement balance will I be charged interest if my current balance is higher?,0
5745,@AskCapitalOne that are on the website as approved dealers.,0
5746,@AskCapitalOne I just want my autopay to work. This is not the first time my bill hasn't paid itself...,1
5747,So @asksuntrust I've never been so misled or experienced such a letdown w/ customer service. Ten day nightmare w/ your biz account people.,-1
5748,"Honestly, getting the runaround from your bank is growing old. This was a fraudulent charge &amp; we need that money!! @AskSunTrust",-1
5749,@AskSunTrust you didn't answer my question .Why does SunTrust not return the money in the same time frame as other banks? not acceptable,0
5750,@AskSunTrust We've been on the phone with your team every day and were hung up on twice! This is beyond frustrating!,-2
5751,"@AskSunTrust I just checked the Claim management tab and all it says is 'in progress"". I could have told you that",1
5752,@AskSunTrust Oh believe me we have more questions. Most banks return the money within hours or a day. Why does Suntrust not do this?,0
5753,@AskSunTrust we have had to wait 6 days,0
5754,"@AskSunTrust in addition we have filed local police report, also with DHS, FTC, and FBI. Most banks return the money within 48 hrs",0
5755,@AskSunTrust wow. U cannot guarantee me my ATM card can be here tomorrow. After three weeks of your people not processing. #losingtrust,2
5756,@AskSunTrust numerous times since this happened on 12/30/14 and we are having to wait for the money to be returned,0
5757,@AskSunTrust Someone hacked my wife's checking account for 857.60. The charge was to http://t.co/MGeSe84QRO We have spoken to your bank,0
5758,RT @AskSunTrust: @humbleporcupine 1/2 Interesting language. Check deposits do take 1 night of processing before they're available. If this …,2
5759,@AskSunTrust Thank you!  I hope this is something @Suntrust is working on in 2015!  It's immediate with Bank of America and Wells Fargo!,1
5760,@AskSunTrust I would.  I'm in a city without a branch.  That's why I was asking about anyway to do it online.,0
5761,"@AskSunTrust that takes three days, correct?",1
5762,@AskSunTrust friend stuck overseas. Need to transfer them funds. Both bank with Suntrust. Anyway to do this online? Needs funds immediately.,-1
5763,"@askBBT #bbt #Bank stole money, broke law, harassment https://t.co/caexueDyv2 and http://t.co/LhoZDKr1Mk  time for a lawsuit against BB&amp;T.",-3
5764,"@askBBT Awesome, #BBT #bank just #stole 1800 Dollar from my savings account. #BBT - The Banking and NO-Trust Company.",1
5765,@askBBT just did...thanks!,0
5766,@askBBT who can I speak to about being reimbursed for having to pay $20 to have my new @republicbank expedited ASAP?,0
5767,"@askBBT ....now I have been inconvenience by having to cancel my card for multiple accts...#paypal, #netflix #google #microsoft &amp; many more.",-1
5768,"@askBBT stand alone. I have used this ATM for years, gladly paying $3 for the convenience.....",2
5769,@askBBT stand alone.,0
5770,@askBBT this issue was reported. I ask if I could get my card back at a local branch. Cust Svc said no. Had to pay 20$ for fast replacement.,0
5771,@FarrantLaw - thanks for this event to our friends at @askBBT !,0
5772,"@askBBT i was told the BB&amp;T Atm that ate my card (after trying  withdraw cash) will not be returned, but shredded. http://t.co/e9ckqNhLlf",0
5773,RT @tbbjpam: BB&amp;T sues Tampa gentlemen's club for $1 million http://t.co/7zrigtefVz @askBBT,-1
5774,BB&amp;T sues Tampa gentlemen's club for $1 million http://t.co/7zrigtefVz @askBBT,-1
5775,@askBBT don't you have to follow me to send a message?,0
5776,Been on hold for a half hour with @askBBT just trying to talk to customer service. Amazing.,1
5777,@AskRBC can't the question be answered right on the spot ?,1
5778,"@AskRBC login/replace cheques feature stinks,costly and not at all user friendly, if i wanted to call or visit branch i wouldn't be online",1
5779,@AskRBC If I hit my max on my credit card do I have to apply for a new one or can I lift/reset my credit on my previous card?,0
5780,"@AskRBC hi im 17 yo and I have the rbc client card. I was wondering if I wanted to make purchases online or in store, do I have a limit?",-1
