,text,emotion,polarity
5225, but they are saving to go on the honeymoon what a great gift idea dont you think,joy,positive
5226, thanks,unknown,positive
5227, how do i transfer avian points to a friend as a wedding gift,joy,positive
5228, will you create a windows phone app for your bank soon,unknown,neutral
5229,  do you know when this will be comingwould be so handy and other banks are already doing it for awhile,unknown,positive
5230,  it works fine for the simple issues there needs to be a fast way to get to a human who can help with more obscure issues,sadness,negative
5231, hi do u charge fees if i transfer money from my paypal to my local scotiabank checking account,joy,negative
5232, does that mean the cheque went through i hope it didnt or doesnt bounce,unknown,neutral
5233, someone cashed a cheque i gave them months back but my account was 30 short i see a 5 fee for overdrawn handling chg,unknown,neutral
5234, not a student but ill for sure to check to see what you have to offer,unknown,neutral
5235, i havent been able to connect to paypal since i switched from basic bank account to scotiaone amp sbap can you help,unknown,neutral
5236, i cant dm you since you not following me back,unknown,positive
5237, hello i have a question please respond when available thanks how do i change my security question if i forget it,joy,negative
5238,  dm  direct message,unknown,positive
5239, i need the extension for brandy fleming at the abbotsford gladwin scotiabank  she called me but my phone doesnt have voice,unknown,negative
5240,thank you very much  for your assistance it was very efficient and quick really appreciated,joy,positive
5241, i sent you a dm already hope you can help,unknown,positive
5242, hi i would like to add a payee from target redcard mastercard rbc what option can i add in my payee list,joy,neutral
5243, do you still offer a first time homebuyers account,unknown,negative
5244, what to do if accidentally punch in extra zeroes when giving service tips through a credit card machine,unknown,negative
5245, deposited it on monday i had 275 in my account yet cheque was for 300 now account shows 25 im wondering if declined,unknown,negative
5246, if a cheque bounces how long till it shows up on my online statement i wrote a cheque in nov and the person just ,unknown,neutral
5247, i think its your phone system doesnt connect about 40 of the time was just calling the automated balance line for visa,unknown,positive
5248, hello i have a question please respond when available thankswhy cant i do on line banking,joy,neutral
5249, hello i have a question please respond when available thanks,joy,neutral
5250, hello i have a question please respond when available i cannot sign up for on line banking why,joy,neutral
5251, ok sounds fair i did find it rather disconcerting whom do i call,unknown,negative
5252, im wondering why it is charging me when its part of the global alliance,unknown,positive
5253, hi im currently in the uk and have a visa debit ive been using the barclays atms but am still charged 10transaction,unknown,positive
5254, i made a payment for my scene visa through td on saturday how long does it take for it to process,anger,negative
5255, thats great to hear hope you enjoy the free movies hp,joy,positive
5256, what information such as birth certificate sin etc do i need to bring with me to apply for a visa debit card in person,unknown,negative
5257, you are amazing thanks so much for your help way better than calling scotia support d,surprise,positive
5258, no iim not going there i want to know ive been waiting for over half hour for answer,unknown,positive
5259, hello im waiting,unknown,positive
5260," bank account number 60392 02041 29 i want to know why its froze
branch burlington and james st hamilton ontario",unknown,negative
5261, this was really just an appreciation tweet for the choice of music edu00a0u00bdedu00b9u0088,unknown,positive
5262, why wont you answer,unknown,positive
5263, as as i open up another bank account with another bank and change my address on all deposits im out of nova scotia bank,unknown,negative
5264, hello,unknown,positive
5265, why is my account froze im very upset going to close it soon,joy,negative
5266, hello i have a question please respond when available thanks,joy,neutral
5267,  our proudly diverse partner  cdndiversity cdnimm,joy,positive
5268, i appreciate the info but im limited to walkingbusing and there isnt an extended hours branch convenient to me,joy,positive
5269, please develop an app for windows phone,joy,positive
5270, awesome that would be something nice to have for sure,unknown,positive
5271, were sorry to hear you feel that way taylor please follow and dm if theres anything we can help wit…,joy,negative
5272, i have a scene credit card not sure why this is happening though ,anger,positive
