n,Full Text,Breen's Score,Very.Pos,Very.Neg,Cleaned Text,Emotion,Polarity,
1583,"@ScotiabankHelps yes, I do need help. Please follow and DM me? Thank you",1,0,0, yes i do need help please follow and dm me thank you,joy,positive,
1584,@ScotiabankHelps done!,0,0,0, done,unknown,positive,
1585,@ScotiabankHelps Not sure if you can help or need to go to bank but I can't transfer money to sons account and he can't debit with his card,0,0,0, not sure if you can help or need to go to bank but i cant transfer money to sons account and he cant debit with his card,unknown,negative,
1586,@ScotiabankHelps Are you guys awake and working yet?,0,0,0, are you guys awake and working yet,unknown,positive,
1587,"@ScotiabankHelps need help. @EtihadAirways lost my bags from Toronto to Lahore. Been 3 days,does my Scotia gold passport cover me? #help",0,0,0, need help  lost my bags from toronto to lahore been 3 daysdoes my scotia gold passport cover me help,unknown,negative,
1588,@winesgood @bofa @BofA_Help BofA has found themselves in the middle of a transaction gone bad (fraud IMHO) and they're t,-2,0,1,   bofa has found themselves in the middle of a transaction gone bad fraud imho and theyre t,sadness,negative,
1589,Thank you! RT @sayhitobarb @askciti You guys are quick! Restarting browser helped.  Love this Twitter-service btw  #yourock #happyholidays,3,1,0,thank you  you guys are quick restarting browser helped  love this twitterservice btw  yourock happyholidays,joy,positive,
1590,@askciti You guys are quick! Restarting browser helped.  Love this Twitter-service btw  #yourock #happyholidays,2,1,0, you guys are quick restarting browser helped  love this twitterservice btw  yourock happyholidays,joy,positive,
1591,@AskCiti,0,0,0,,unknown,positive,
1592,@AskCiti he controls his fathers account as his father is in a hospice.,0,0,0, he controls his fathers account as his father is in a hospice,unknown,negative,
1593,"@AskCiti I'm sending you his sons information, so please contact him.",0,0,0, im sending you his sons information so please contact him,joy,positive,
1594,RT @AskCiti: @dominicannmami I'm terribly sorry 4 the experience you've had. I'd like to try &amp; assist you with any acct issue. Pls let me k‚Ä¶,-2,0,1, im terribly sorry 4 the experience youve had id like to try amp assist you with any acct issue pls let me k‚Ä,joy,negative,
1595,@WINDmobile @TMobileHelp @TMobile @AskCiti @ChaseSupport @YahooCare @CoxHelp @bankofamarica@stevendsouza@fordcanadaservice please follow me,0,0,0,        please follow me,joy,positive,
1596,RT @avg8: Sunday Shout Out for @AskCiti service. Thank you for everything.,1,0,0, sunday shout out for  service thank you for everything,unknown,positive,
1597,@AskCiti your customer service dept should've helped. I'll pay the absurd amount and never use Citibank again,0,0,0, your customer service dept shouldve helped ill pay the absurd amount and never use citibank again,unknown,negative,
1598,@AskCiti Thought you were closed on Sundays...,0,0,0, thought you were closed on sundays,unknown,positive,
1599,@AskCiti I have been charged service tax on my credit card bill. May I know what it is for ? My mobile number is 9833745644.,0,0,0, i have been charged service tax on my credit card bill may i know what it is for  my mobile number is 9833745644,unknown,neutral,
1600,"@AskCiti - Virtual Account Numbers web client not working - ""Error Allocating Virtual Account Number due to error creating xref"".",-2,0,1,  virtual account numbers web client not working  error allocating virtual account number due to error creating xref,unknown,negative,
1601,Thanking @AskCiti for being very professionals and for taking the time to assist me via twitter. Greetings!,0,0,0,thanking  for being very professionals and for taking the time to assist me via twitter greetings,unknown,positive,
1602,"@AskCiti did not get any assistance by phone in order to get my username via email. Will DM you right away, thanks in advance.",1,0,0, did not get any assistance by phone in order to get my username via email will dm you right away thanks in advance,sadness,positive,
1603,"@AskCiti Appreciate the message, but I revised it after I included you in it. I resolved the issue with @Citibank a week or so ago. Thanks!",0,0,0, appreciate the message but i revised it after i included you in it i resolved the issue with  a week or so ago thanks,joy,positive,
1604,@AskCiti it is a colombian account,0,0,0, it is a colombian account,unknown,negative,
1605,@AskCiti CITI WOULD RATHER I COMMIT SUCIDE THEN PAYOFF THE ACCOUNT THEY ARE SUPPOSE TO UNDER THE PROTECTION PLAN I PAID FOR,1,0,0, citi would rather i commit sucide then payoff the account they are suppose to under the protection plan i paid for,unknown,negative,
1606,@AskCiti WHO DO I NEED TO SUE FIRST,-1,0,0, who do i need to sue first,unknown,negative,
1607,@AskCiti now you assholes want to say it started july 13 so you don't have to pay off my account do to my disability,0,0,0, now you assholes want to say it started july 13 so you dont have to pay off my account do to my disability,unknown,negative,
1608,"@AskCiti I have proof my coverage started july 12, 2012",0,0,0, i have proof my coverage started july 12 2012,unknown,positive,
1609,@AskCiti why are you guys lying about my coverage under payment safegaurd....,-1,0,0, why are you guys lying about my coverage under payment safegaurd,unknown,negative,
1610,@AskCiti my card is not working for withdrawals and both th Int and Mobile show my balance as 0,0,0,0, my card is not working for withdrawals and both th int and mobile show my balance as 0,unknown,neutral,
1611,@AskCiti just sent a dm tnx,0,0,0, just sent a dm tnx,unknown,positive,
1612,RT @emmanuelheifa: @MelissaLeeCNBC @JackieDeAngelis VKON‚Ñ¢ Ratings (56) @AskCiti; 50M+ Viewers via @carmenelectra &amp; @CarlosMBorbon Job:https‚Ä¶,0,0,0, vkon‚Ñ ratings 56  50m viewers  amp  jobÄ,unknown,positive,
1613,@MelissaLeeCNBC @JackieDeAngelis VKON‚Ñ¢ Ratings (56) @AskCiti; 50M+ Viewers via @carmenelectra &amp; @CarlosMBorbon Job:https://t.co/QRPNzxdMj0,0,0,0,  vkon‚Ñ ratings 56  50m viewers  amp  job,unknown,negative,
1614,@AskCiti Are they open today?,0,0,0, are they open today,unknown,positive,
1615,@AskCiti I just recently applied for Citi Diamond Preferred. Can I get a reconsideration for my app?,0,0,0, i just recently applied for citi diamond preferred can i get a reconsideration for my app,sadness,neutral,
1616,"@AskCiti   but can`t get access to my online account?
what, calls are also unaccessable... could u please give me official e-mail of tto",0,0,0,"   but cant get access to my online account
what calls are also unaccessable could u please give me official email of tto",joy,negative,
1617,"@AskCiti  hallo, I am your customer from USA.Now, i m in Uzbekistan. Wanted to make  transfer freom my savings to credit account within Cit",1,0,0,  hallo i am your customer from usanow i m in uzbekistan wanted to make  transfer freom my savings to credit account within cit,unknown,neutral,
1618,"@AskCiti Is the Citibank Swift code you provided via NY routing number,the correct Swift code to wire funds to my San Francisco Citibk acct?",3,1,0, is the citibank swift code you provided via ny routing numberthe correct swift code to wire funds to my san francisco citibk acct,unknown,positive,
1619,@AskCiti Will this Swift code via NY work for my Citibank account opened in San Francisco branch? Thanks.,2,1,0, will this swift code via ny work for my citibank account opened in san francisco branch thanks,unknown,positive,
1620,@AskCiti @slimmerPQ,0,0,0, ,unknown,positive,
1621,@AskCiti ok,0,0,0, ok,unknown,positive,
1622,"@AskCiti I wish your Customer Rep was as pleasant as you are on Twitter!
Have a Joyous Holiday as well. Almost got to 20 Years Card Holder!",3,1,0," i wish your customer rep was as pleasant as you are on twitter
have a joyous holiday as well almost got to 20 years card holder",joy,positive,
1623,"@AskCiti 
Web site down, and your customer rep seemed flustered when asked her to help me reinstate my payment details. I'm choosing CHASE",0,0,0," 
web site down and your customer rep seemed flustered when asked her to help me reinstate my payment details im choosing chase",unknown,positive,
1624,@Citi @AskCiti I have written an email to CitiBank US about my problems at customer(dot)help[at]citi(dot)com. Kindly see and acknowledge.,0,0,0,  i have written an email to citibank us about my problems at customerdothelpatcitidotcom kindly see and acknowledge,joy,neutral,
1625,@AskCiti the only thing that they do is that on their own they write(without even giving me a call) that I have only an HR letter.,0,0,0, the only thing that they do is that on their own they writewithout even giving me a call that i have only an hr letter,unknown,negative,
1626,@AskCiti extremely disheartened by the customer service of CitiBank India. I have been repeatedly calling them up to collect documents.,0,0,0, extremely disheartened by the customer service of citibank india i have been repeatedly calling them up to collect documents,sadness,negative,
1627,@AskCiti 560/- were deducted from my account as service charge. What kind of service charge is it ??,0,0,0, 560 were deducted from my account as service charge what kind of service charge is it ,joy,neutral,
1628,@AskCiti I was emailed on an issue with my account. I have no citi account. Is there a way to make sure you don't have one in my name?,-1,0,0, i was emailed on an issue with my account i have no citi account is there a way to make sure you dont have one in my name,unknown,negative,
1629,@AskCiti Thank you for your concern.  We just paid off our Citibank MasterCard online and will not be using it again. Not our 1st issue.,-1,0,0, thank you for your concern  we just paid off our citibank mastercard online and will not be using it again not our 1st issue,joy,positive,
1630,@AskCiti I can't seem to dm you because I don't think you're following me. Have info ready.  Thanks for responding.,1,0,0, i cant seem to dm you because i dont think youre following me have info ready  thanks for responding,unknown,positive,
