text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
"@HSBC_UK_Help Hsbc added incorrect info on my credit file which was there 4 2years,&amp; I feel no1is taking it serious or got back 2 me. #poor",FALSE,1,HSBC_UK_Help,1/14/2015 13:23,FALSE,NA,5.55279E+17,321471398,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",UkWass33,0,FALSE,FALSE,NA,NA
"@HSBC_UK_Help thank you. The statements we need are Aug 13, Dec 13 and Jan 14. Happy to pick them up in branch if required.",FALSE,0,HSBC_UK_Help,1/14/2015 12:59,FALSE,5.55261E+17,5.55273E+17,321471398,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",little_hr,0,FALSE,FALSE,NA,NA
@HSBC_UK_Help I posted a comments d no.reply. Hsbc are over the legal.28 days to pay back.my ppi,FALSE,0,HSBC_UK_Help,1/14/2015 12:47,FALSE,5.55267E+17,5.5527E+17,321471398,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>",hme2701,0,FALSE,FALSE,NA,NA
@HSBC_UK_Help Great resolve to my complaint after tweeting you guys. Thank you!,FALSE,0,HSBC_UK_Help,1/14/2015 11:41,FALSE,NA,5.55253E+17,321471398,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Sarahparrytweet,0,FALSE,FALSE,NA,NA
@HSBC_UK_Help we have ordered 3x copy CC statements three times via phone for our bus acc and they still haven't arrived. Please advise,FALSE,0,HSBC_UK_Help,1/14/2015 7:30,FALSE,NA,5.5519E+17,321471398,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",little_hr,0,FALSE,FALSE,NA,NA
Hi @HSBC_UK_Help could I please get an email for the payroll department? Thank you,FALSE,0,NA,1/14/2015 5:54,FALSE,NA,5.55166E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Erin_Durkin,0,FALSE,FALSE,NA,NA
"“@HSBC_UK_Help: Well it's lights out for another day - don't have nightmares though, we'll be back!!!!!! #lights #bank #lightsout",FALSE,0,HSBC_UK_Help,1/14/2015 4:29,FALSE,5.55137E+17,5.55145E+17,321471398,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",TweetLighting,0,FALSE,FALSE,NA,NA
@HSBC_UK_Help Done. Thanks.,FALSE,0,HSBC_UK_Help,1/14/2015 3:51,FALSE,5.55134E+17,5.55135E+17,321471398,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",jwaterworth,0,FALSE,FALSE,NA,NA
"@HSBC_UK_Help Yeah, they were great.",FALSE,0,HSBC_UK_Help,1/14/2015 3:49,FALSE,5.5513E+17,5.55135E+17,321471398,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",JonnyyyyyE,0,FALSE,FALSE,NA,NA
@HSBC_UK_Help I'm logged into Business Internet Banking right now. Why can't I do it there?,FALSE,0,HSBC_UK_Help,1/14/2015 3:35,FALSE,5.55131E+17,5.55131E+17,321471398,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",jwaterworth,0,FALSE,FALSE,NA,NA
"Hi @HSBC_UK_Help, how do I request a new PIN for my business account debit card? I've looked in Help Centre and FAQs. Even asked Olivia.",FALSE,0,NA,1/14/2015 3:29,FALSE,NA,5.55129E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",jwaterworth,0,FALSE,FALSE,NA,NA
@HSBC_UK_Help They're the ones that broke the news! Is there any way I can find out how? Y'know to stop it happening again?,FALSE,0,HSBC_UK_Help,1/14/2015 3:26,FALSE,5.55129E+17,5.55129E+17,321471398,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",JonnyyyyyE,0,FALSE,FALSE,NA,NA
@HSBC_UK_Help Found out tonight that my card was copied. Is this common with HSBC?,FALSE,0,HSBC_UK_Help,1/14/2015 3:22,FALSE,NA,5.55128E+17,321471398,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",JonnyyyyyE,0,FALSE,FALSE,NA,NA
@HSBC_UK_Help HSBC needs to work on their #GUI internet banking interface. Both web and app reminds us of Windows 98,FALSE,0,HSBC_UK_Help,1/14/2015 2:38,FALSE,NA,5.55117E+17,321471398,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",paulblazi,0,FALSE,FALSE,NA,NA
@HSBC_UK_Help safe to say your lost or stolen card helpline is just awful,FALSE,0,HSBC_UK_Help,1/14/2015 2:29,FALSE,NA,5.55115E+17,321471398,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",MMMC18,0,FALSE,FALSE,NA,NA
@HSBC_UK_Help now it crashes whenever i press anything,FALSE,0,HSBC_UK_Help,1/14/2015 2:24,FALSE,5.55112E+17,5.55113E+17,321471398,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Kimberleyyyy_xo,0,FALSE,FALSE,NA,NA
@HSBC_UK_Help Brilliant thanks!!,FALSE,0,HSBC_UK_Help,1/14/2015 2:23,FALSE,5.55113E+17,5.55113E+17,321471398,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",jenniecole,0,FALSE,FALSE,NA,NA
@HSBC_UK_Help site but im still logged on,FALSE,0,HSBC_UK_Help,1/14/2015 2:20,FALSE,5.55112E+17,5.55112E+17,321471398,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Kimberleyyyy_xo,0,FALSE,FALSE,NA,NA
"@HSBC_UK_Help the website works fine until i press 'log off' and then it crashes my whole tablet, shut the window down&amp; went back on the",FALSE,0,HSBC_UK_Help,1/14/2015 2:20,FALSE,5.55112E+17,5.55112E+17,321471398,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Kimberleyyyy_xo,0,FALSE,FALSE,NA,NA
"@HSBC_UK_Help Hi, I didn't have time to try again.",FALSE,0,HSBC_UK_Help,1/14/2015 1:53,FALSE,5.55102E+17,5.55105E+17,321471398,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",clairehurrell,0,FALSE,FALSE,NA,NA
@HSBC_UK_Help Ok thanks,FALSE,0,HSBC_UK_Help,1/14/2015 1:27,FALSE,5.55094E+17,5.55099E+17,321471398,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kylagreen87,0,FALSE,FALSE,NA,NA
"@HSBC_UK_Help Hi, what is the aba routing number for the UK? Thanks",FALSE,0,HSBC_UK_Help,1/14/2015 0:58,FALSE,NA,5.55091E+17,321471398,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kylagreen87,0,FALSE,FALSE,NA,NA
@HSBC_UK_Help No. I'm in Dubai and its late here. I'll do it tomorrow.,FALSE,0,HSBC_UK_Help,1/14/2015 0:23,FALSE,5.5508E+17,5.55083E+17,321471398,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Robert_J_M_T,0,FALSE,FALSE,NA,NA
@HSBC_UK_Help the spelling of my surname is spelt differently when I print out a statement?,FALSE,0,HSBC_UK_Help,1/14/2015 0:22,FALSE,NA,5.55082E+17,321471398,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",MarkAPConnolly,0,FALSE,FALSE,NA,NA
@HSBC_UK_Help Hi there... How do I print a statement on online banking for an account that's had no transactions for the last 3 months?,FALSE,0,HSBC_UK_Help,1/14/2015 0:14,FALSE,NA,5.5508E+17,321471398,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",FireFly_209,0,FALSE,FALSE,NA,NA
@HSBC_UK_Help Can I just have a bank statement sent to my house ? :(,FALSE,0,HSBC_UK_Help,1/14/2015 0:02,FALSE,5.55072E+17,5.55077E+17,321471398,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",davehawkins,0,FALSE,FALSE,NA,NA
"@HSBC_UK_Help but I prefer to get this done in person, then I know it's done right...",FALSE,0,HSBC_UK_Help,1/13/2015 23:59,FALSE,5.55012E+17,5.55077E+17,321471398,"<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>",Saoirse_Faith,0,FALSE,FALSE,NA,NA
@HSBC_UK_Help just so you are aware. My wife will be going in tomorrow. And that's not helping anyone.,FALSE,0,HSBC_UK_Help,1/13/2015 23:41,FALSE,5.54934E+17,5.55072E+17,321471398,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Stone_Wolf300,0,FALSE,FALSE,NA,NA
"@HSBC_UK_Help Hi, Could I request a call back online?",FALSE,0,HSBC_UK_Help,1/13/2015 23:29,FALSE,NA,5.55069E+17,321471398,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Callumc_94,0,FALSE,FALSE,NA,NA
@HSBC_UK_Help No because I can't get thru your automated phone system to speak to somebody.,FALSE,0,HSBC_UK_Help,1/13/2015 23:26,FALSE,5.55068E+17,5.55068E+17,321471398,"<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>",xCllrAnnMarie,0,FALSE,FALSE,NA,NA
Failed by not 1 but 2 banks today @BarclaysOnline @HSBC_UK_Help if you were a person tonight would be spend making voodoo dolls out of you,FALSE,0,NA,1/13/2015 23:15,FALSE,NA,5.55066E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",davehawkins,0,FALSE,FALSE,NA,NA
@HSBC_UK_Help is this really you guys? http://t.co/EnC7fUOMfe,FALSE,0,HSBC_UK_Help,1/13/2015 23:13,FALSE,NA,5.55065E+17,321471398,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",iamstephallen,0,FALSE,FALSE,-1.41599706,50.9124647
@HSBC_UK_Help thank you!,FALSE,0,HSBC_UK_Help,1/13/2015 23:13,FALSE,5.55065E+17,5.55065E+17,321471398,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NuniNunicorn,0,FALSE,FALSE,NA,NA
@HSBC_UK_Help Yes but I didn't have all the security details you require so more time wasted ...,FALSE,0,HSBC_UK_Help,1/13/2015 23:10,FALSE,5.55045E+17,5.55064E+17,321471398,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",xCllrAnnMarie,0,FALSE,FALSE,NA,NA
"@HSBC_UK_Help no probs, Ryad from your Customer Solutions Centre in Leeds was particularly marvellous <ed><U+00A0><U+00BD><ed><U+00B8><U+008A>",FALSE,0,HSBC_UK_Help,1/13/2015 23:06,FALSE,5.55063E+17,5.55063E+17,321471398,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NuniNunicorn,0,FALSE,FALSE,NA,NA
Excellent Customer Service from @HSBC_UK_Help today. If I could phone branch direct would've been 2 mins rather than 20 but still lovely.,FALSE,0,NA,1/13/2015 23:00,FALSE,NA,5.55062E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NuniNunicorn,0,FALSE,FALSE,NA,NA
@HSBC_UK_Help You could refund me the 30mins I paid for the call from dubai last night after being mislead by your fraud team,FALSE,0,HSBC_UK_Help,1/13/2015 22:49,FALSE,5.55059E+17,5.55059E+17,321471398,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Robert_J_M_T,0,FALSE,FALSE,NA,NA
@HSBC_UK_Help You guys can really try someone's patience sometimes. Sometimes you're utterly clueless when it comes to customer service,FALSE,0,HSBC_UK_Help,1/13/2015 22:45,FALSE,NA,5.55058E+17,321471398,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Robert_J_M_T,0,FALSE,FALSE,NA,NA
@HSBC_UK_Help inbox me with appropriate contact details.,FALSE,0,HSBC_UK_Help,1/13/2015 22:30,FALSE,5.5504E+17,5.55054E+17,321471398,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",TededBarbers,0,FALSE,FALSE,NA,NA
"@HSBC_UK_Help - I click on the link, but nothing happens.",FALSE,0,HSBC_UK_Help,1/13/2015 22:29,FALSE,5.5504E+17,5.55054E+17,321471398,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",TededBarbers,0,FALSE,FALSE,NA,NA
"@HSBC_UK_Help - shocking how it takes a tweet to get any attention. Account is paralysed, and I'm the innocent one. #brighton #HSBC",FALSE,0,HSBC_UK_Help,1/13/2015 22:27,FALSE,5.5504E+17,5.55054E+17,321471398,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",TededBarbers,0,FALSE,FALSE,NA,NA
@HSBC_UK_Help need a solution to this the earliest please!,FALSE,0,HSBC_UK_Help,1/13/2015 22:16,FALSE,5.55048E+17,5.55051E+17,321471398,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",harishsun,0,FALSE,FALSE,NA,NA
@HSBC_UK_Help what service you sent it ? If it was sent on the third then it should have been here by now,FALSE,0,HSBC_UK_Help,1/13/2015 22:12,FALSE,5.55049E+17,5.5505E+17,321471398,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",fulhamhh,0,FALSE,FALSE,NA,NA
@HSBC_UK_Help I believe an authorisation charge from Amazon is being held on my account. Can this be solved online?,FALSE,0,HSBC_UK_Help,1/13/2015 22:12,FALSE,NA,5.5505E+17,321471398,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",CommanderCaber,0,FALSE,FALSE,NA,NA
@HSBC_UK_Help ok so there was no approval needed as I spoke to Royal Mail and they do not offer an 11 day service. please confirm,FALSE,0,HSBC_UK_Help,1/13/2015 22:11,FALSE,5.55049E+17,5.5505E+17,321471398,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",fulhamhh,0,FALSE,FALSE,NA,NA
"@HSBC_UK_Help - every time I had to walk to the bank to collect the money, harish sundaram is my full name, penalty should be increased 1000",FALSE,0,HSBC_UK_Help,1/13/2015 22:06,FALSE,5.55048E+17,5.55048E+17,321471398,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",harishsun,0,FALSE,FALSE,NA,NA
@HSBC_UK_Help I just want an answer. Why does it take so long to tell me the date a letter was sent,FALSE,0,HSBC_UK_Help,1/13/2015 22:05,FALSE,5.55035E+17,5.55048E+17,321471398,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",fulhamhh,0,FALSE,FALSE,NA,NA
"@HSBC_UK_Help - and all they pay is 10£ penalty, which is extremely low to correct their mistake",FALSE,0,HSBC_UK_Help,1/13/2015 22:00,FALSE,5.55046E+17,5.55047E+17,321471398,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",harishsun,0,FALSE,FALSE,NA,NA
@HSBC_UK_Help - I opened my account with #hsbc uk  BRENTWOOD but they delayed in my debit card not it has been 3 weeks haven't got my pin,FALSE,0,HSBC_UK_Help,1/13/2015 21:59,FALSE,5.55046E+17,5.55047E+17,321471398,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",harishsun,0,FALSE,FALSE,NA,NA
"@HSBCUKBusiness @HSBC_UK_Help - one of the most #poor service, #notrecommended",FALSE,0,HSBCUKBusiness,1/13/2015 21:54,FALSE,NA,5.55045E+17,304435145,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",harishsun,0,FALSE,FALSE,NA,NA
@HSBC_UK_Help bugger! Thanks for the help anyway <ed><U+00A0><U+00BD><ed><U+00B8><U+0094>,FALSE,0,HSBC_UK_Help,1/13/2015 21:38,FALSE,5.55023E+17,5.55041E+17,321471398,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",rach_winnie,0,FALSE,FALSE,NA,NA
RT @HSBC_UK_Help: @Huzimoo You leave me with nothing but a sad face Huzi! ;0( ^AN,FALSE,0,NA,1/13/2015 21:37,FALSE,NA,5.55041E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Huzimoo,1,TRUE,FALSE,NA,NA
@HSBC_UK_Help Your tel banking is useless! Spent 15 min explaining I want some current acct only to be cut off!,FALSE,0,HSBC_UK_Help,1/13/2015 21:33,FALSE,NA,5.5504E+17,321471398,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",clairehurrell,0,FALSE,FALSE,NA,NA
"RT @HSBC_UK_Help: @Huzimoo A bit harsh Huzi, but I understand your decision! :0( ^AN",FALSE,0,NA,1/13/2015 21:31,FALSE,NA,5.55039E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Huzimoo,1,TRUE,FALSE,NA,NA
@HSBC_UK_Help Natwest has always been better. Sorry Andrew <ed><U+00A0><U+00BD><ed><U+00B8><U+00A2>,FALSE,0,HSBC_UK_Help,1/13/2015 21:31,FALSE,5.55039E+17,5.55039E+17,321471398,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Huzimoo,0,FALSE,FALSE,NA,NA
@HSBC_UK_Help LOOOOOOL UNFOLLOWED,FALSE,0,HSBC_UK_Help,1/13/2015 21:20,FALSE,5.55036E+17,5.55037E+17,321471398,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Huzimoo,0,FALSE,FALSE,NA,NA
"RT @HSBC_UK_Help: @Huzimoo Sounds tasty Huzi! Any banking queries I'll do my best to assist, but free money I can't help with!! ^AN",FALSE,0,NA,1/13/2015 21:20,FALSE,NA,5.55037E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Huzimoo,1,TRUE,FALSE,NA,NA
@HSBC_UK_Help  yes HSBC UK,FALSE,0,HSBC_UK_Help,1/13/2015 21:15,FALSE,5.55029E+17,5.55035E+17,321471398,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Orry333,0,FALSE,FALSE,NA,NA
"@HSBC_UK_Help Hey Andrew, I need a fiver so i can buy a Subway. can you sort me out?",FALSE,0,HSBC_UK_Help,1/13/2015 21:13,FALSE,5.55034E+17,5.55035E+17,321471398,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Huzimoo,0,FALSE,FALSE,NA,NA
@HSBC_UK_Help I OKd upgrade to contactless debit card today but now I've changed my mind and don't want one! Email contact addy please?,FALSE,0,HSBC_UK_Help,1/13/2015 21:05,FALSE,NA,5.55033E+17,321471398,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",SpringRain88,0,FALSE,FALSE,NA,NA
"@HSBC_UK_Help @McDonalds @McDonaldsUK 
Seen this twice on my statement now. #nearlyright #CheeredMeUp #Ncdonalds http://t.co/jFtaAKpPwN",FALSE,0,HSBC_UK_Help,1/13/2015 21:05,FALSE,NA,5.55033E+17,321471398,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Ben_Aspey,0,FALSE,FALSE,NA,NA
@HSBC_UK_Help i dont have time to keep sending emails. Can you look in to or let me know where the sent messages are,FALSE,0,HSBC_UK_Help,1/13/2015 20:43,FALSE,5.55026E+17,5.55027E+17,321471398,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",fulhamhh,0,FALSE,FALSE,NA,NA
@HSBC_UK_Help will do,FALSE,0,HSBC_UK_Help,1/13/2015 20:36,FALSE,5.55025E+17,5.55026E+17,321471398,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",RussRB,0,FALSE,FALSE,NA,NA
@HSBC_UK_Help this is what it says when you google the number http://t.co/dQZM7LiWGM,FALSE,0,HSBC_UK_Help,1/13/2015 20:35,FALSE,5.55025E+17,5.55025E+17,321471398,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",RussRB,0,FALSE,FALSE,NA,NA
"@HSBC_UK_Help hi you shouldn't be calling from caller id ""020 879"" coupled with a foreign voice I thought it was a fraudulent call.",FALSE,0,HSBC_UK_Help,1/13/2015 20:31,FALSE,NA,5.55024E+17,321471398,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",sibal,0,FALSE,FALSE,NA,NA
@HSBC_UK_Help this will be the third time. Maybe report it to your IT dept as other customers maybe having the same issue,FALSE,0,HSBC_UK_Help,1/13/2015 20:31,FALSE,5.55024E+17,5.55024E+17,321471398,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",fulhamhh,0,FALSE,FALSE,NA,NA
@HSBC_UK_Help 03456 006 423 thanks,FALSE,0,HSBC_UK_Help,1/13/2015 20:24,FALSE,5.55012E+17,5.55022E+17,321471398,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",RussRB,0,FALSE,FALSE,NA,NA
@HSBC_UK_Help local branch advisor top lass advice got my refund from river island thanks guys #chuftybadge,FALSE,0,HSBC_UK_Help,1/13/2015 20:23,FALSE,NA,5.55022E+17,321471398,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RArabbetou,0,FALSE,FALSE,-1.1668386,50.85908392
@HSBC_UK_Help just found a cheque I forgot to pay in.... How long are cheques valid for?,FALSE,0,HSBC_UK_Help,1/13/2015 20:22,FALSE,NA,5.55022E+17,321471398,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",rach_winnie,0,FALSE,FALSE,NA,NA
@HSBC_UK_Help thank you for your answer,FALSE,0,HSBC_UK_Help,1/13/2015 20:14,FALSE,5.54904E+17,5.5502E+17,321471398,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Sebou_,0,FALSE,FALSE,NA,NA
@HSBC_UK_Help highway,FALSE,0,HSBC_UK_Help,1/13/2015 20:06,FALSE,5.55017E+17,5.55018E+17,321471398,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Blay_Vision,0,FALSE,FALSE,NA,NA
@HSBC_UK_Help enfield wash,FALSE,0,HSBC_UK_Help,1/13/2015 19:50,FALSE,5.55013E+17,5.55014E+17,321471398,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Blay_Vision,0,FALSE,FALSE,NA,NA
@HSBC_UK_Help Thanks I do now know it was a genuine call but I am wondering if it was just a sales call or any cause for concern.,FALSE,0,HSBC_UK_Help,1/13/2015 19:41,FALSE,5.5501E+17,5.55012E+17,321471398,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",xCllrAnnMarie,0,FALSE,FALSE,NA,NA
